"UserID","Category"
"10","Food"
"11","Architecture"
"12","Nature"
"13","Architecture"
"14","Architecture"
"15","Architecture"
"16","Architecture"
"17","Architecture"
"18","Beach"
"19","Adventure"
"20","Architecture"
"21","Architecture"
"22","Architecture"
"23","Clothing"
"24","Architecture"
"25","Architecture"
"26","Architecture"
"27","Nature"
"28","Architecture"
"29","Architecture"
"30","Nature"
"31","Architecture"
"32","Clothing"
"33","Clothing"
"34","Architecture"
"35","Adventure"
"36","Architecture"
"37","Nature"
"38","Architecture"
"39","Architecture"
"40","Architecture"
"41","Architecture"
"42","Adventure"
"43","Nature"
"44","Architecture"
"45","Clothing"
"46","Adventure"
"47","Architecture"
"48","Nature"
"49","Architecture"
"50","Architecture"
"51","Architecture"
"52","Nature"
"53","Clothing"
"54","Architecture"
"55","Architecture"
"56","Nature"
"57","Nature"
"58","Nature"
"59","Architecture"
"60","Architecture"
"61","Architecture"
"62","Architecture"
"63","Nature"
"64","Adventure"
"65","Architecture"
"66","Architecture"
"67","Adventure"
"68","Adventure"
"69","Architecture"
"70","Adventure"
"71","Architecture"
"72","Adventure"
"73","Nature"
"74","Nature"
"75","Architecture"
"76","Food"
"77","Adventure"
"78","Adventure"
"79","Architecture"
"80","Architecture"
"81","Adventure"
"82","Nature"
"83","Architecture"
"84","Architecture"
"85","Architecture"
"86","Architecture"
"87","Architecture"
"88","Architecture"
"89","Architecture"
"90","Architecture"
"91","Nature"
"92","Food"
"93","Architecture"
"94","Adventure"
"95","Adventure"
"96","Nature"
"97","Architecture"
"98","Architecture"
"99","Architecture"
"100","Architecture"
"101","Architecture"
"102","Architecture"
"103","Nature"
"104","Architecture"
"105","Adventure"
"106","Nature"
"107","Architecture"
"108","Architecture"
"109","Nature"
"110","Adventure"
"111","Architecture"
"112","Adventure"
"113","Adventure"
"114","Architecture"
"115","Architecture"
"116","Nature"
"117","Adventure"
"118","Adventure"
"119","Adventure"
"120","Architecture"
"121","Adventure"
"122","Architecture"
"123","Architecture"
"124","Adventure"
"125","Architecture"
"126","Architecture"
"127","Architecture"
"128","Architecture"
"129","Architecture"
"130","Architecture"
"131","Nature"
"132","Architecture"
"133","Nature"
"134","Architecture"
"135","Architecture"
"136","Nature"
"137","Architecture"
"138","Architecture"
"139","Adventure"
"140","Adventure"
"141","Architecture"
"142","Nature"
"143","Architecture"
"144","Architecture"
"145","Food"
"146","Beach"
"147","Architecture"
"148","Nature"
"149","Nature"
"150","Adventure"
"151","Architecture"
"152","Architecture"
"153","Nature"
"154","Nature"
"155","Food"
"156","Clothing"
"157","Nature"
"158","Adventure"
"159","Architecture"
"160","Architecture"
"161","Food"
"162","Nature"
"163","Architecture"
"164","Architecture"
"165","Architecture"
"166","Architecture"
"167","Nature"
"168","Architecture"
"169","Adventure"
"170","Nature"
"171","Architecture"
"172","Nature"
"173","Architecture"
"174","Nature"
"175","Architecture"
"176","Architecture"
"177","Food"
"178","Architecture"
"179","Adventure"
"180","Architecture"
"181","Architecture"
"182","Adventure"
"183","Architecture"
"184","Architecture"
"185","Architecture"
"186","Architecture"
"187","Nature"
"188","Adventure"
"189","Nature"
"190","Architecture"
"191","Architecture"
"192","Architecture"
"193","Architecture"
"194","Architecture"
"195","Nature"
"196","Architecture"
"197","Architecture"
"198","Architecture"
"199","Architecture"
"200","Nature"
"201","Adventure"
"202","Adventure"
"203","Nature"
"204","Architecture"
"205","Beach"
"206","Architecture"
"207","Architecture"
"208","Clothing"
"209","Architecture"
"210","Architecture"
"211","Architecture"
"212","Food"
"213","Architecture"
"214","Architecture"
"215","Architecture"
"216","Architecture"
"217","Architecture"
"218","Architecture"
"219","Architecture"
"220","Nature"
"221","Architecture"
"222","Architecture"
"223","Architecture"
"224","Architecture"
"225","Nature"
"226","Nature"
"227","Architecture"
"228","Food"
"229","Nature"
"230","Architecture"
"231","Nature"
"232","Architecture"
"233","Adventure"
"234","Adventure"
"235","Adventure"
"236","Architecture"
"237","Architecture"
"238","Architecture"
"239","Architecture"
"240","Clothing"
"241","Architecture"
"242","Architecture"
"243","Architecture"
"244","Architecture"
"245","Clothing"
"246","Architecture"
"247","Adventure"
"248","Architecture"
"249","Nature"
"250","Adventure"
"251","Architecture"
"252","Adventure"
"253","Nature"
"254","Adventure"
"255","Architecture"
"256","Architecture"
"257","Architecture"
"258","Adventure"
"259","Architecture"
"260","Food"
"261","Architecture"
"262","Nature"
"263","Adventure"
"264","Nature"
"265","Adventure"
"266","Adventure"
"267","Nature"
"268","Architecture"
"269","Architecture"
"270","Nature"
"271","Architecture"
"272","Adventure"
"273","Architecture"
"274","Adventure"
"275","Food"
"276","Clothing"
"277","Architecture"
"278","Architecture"
"279","Adventure"
"280","Adventure"
"281","Architecture"
"282","Food"
"283","Architecture"
"284","Food"
"285","Adventure"
"286","Nature"
"287","Architecture"
"288","Architecture"
"289","Architecture"
"290","Architecture"
"291","Adventure"
"292","Nature"
"293","Architecture"
"294","Architecture"
"295","Architecture"
"296","Adventure"
"297","Adventure"
"298","Architecture"
"299","Adventure"
"300","Architecture"
